File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/indexes.py,get_with_params,106,114,0,4,7,9,0,12,36.0,1.3333333333333333,48.0,2.6666666666666665,0.012
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler_opt.py,to_str,714,720,0,4,7,7,0,11,36.541209043760986,1.5,54.81181356564148,3.0451007536467487,0.012180403014586996
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/base.py,__iter__,250,251,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_dtype_str_bytes,2938,2948,0,5,11,9,3,12,36.0,0.5714285714285714,20.57142857142857,1.1428571428571428,0.012
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/mail/message.py,_create_message,480,481,0,4,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_format.py,test_bad_header,874,900,0,1,14,19,5,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,tensorsolve,249,322,0,5,23,24,0,17,68.0,3.3,224.39999999999998,12.466666666666665,0.02266666666666667
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,__instancecheck__,2780,2783,0,3,2,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/arrayterator.py,flat,137,162,0,6,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_format.py,test_pickle_python2_python3,539,583,0,8,31,37,3,14,42.0,2.4,100.8,5.6,0.014
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/storage/memory.py,exists,262,263,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,assert_arctan2_ispzero,2156,2157,0,2,2,2,0,11,38.053747805010275,2.0,76.10749561002055,4.228194200556697,0.012684582601670092
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_p_is_nan,129,131,0,3,2,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,get_atlas_version,1778,1848,1,17,46,63,4,32,140.55415752892034,7.5,1054.1561814669026,58.56423230371681,0.04685138584297345
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,_check_validators,445,463,0,4,6,19,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_einsum.py,test_path_type_input,1187,1204,0,2,12,12,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_custom_dtypes.py,test_logical_ufuncs_casts_to_bool,188,204,0,3,12,12,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/coordseq.py,__setitem__,45,66,0,2,18,19,2,12,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,get_internal_type,2323,2324,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/request.py,body,324,348,0,3,14,22,1,14,51.80615605397529,2.8125,145.70481390180552,8.09471188343364,0.01726871868465843
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_choice_uniform_noreplace,577,581,0,2,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,describe,1084,1092,0,4,4,9,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/trans_real.py,keys,100,102,0,3,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/_utils/_pep440.py,is_prerelease,190,191,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,tst_not_allclose,2444,2445,0,2,2,2,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_histograms.py,test_f32_rounding,120,125,0,2,5,5,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,__new__,6350,6368,0,3,16,17,2,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/selenium.py,create_webdriver,88,96,0,3,5,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related_descriptors.py,__init__,641,648,0,1,7,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/_os.py,to_path,56,62,0,3,7,6,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_binomial,761,772,0,2,9,11,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaultfilters.py,urlizetrunc,390,399,0,1,3,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,expr2name,3142,3176,1,14,35,35,1,67,356.5691823574533,5.5,1961.1305029659932,108.95169460922185,0.11885639411915111
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/npyio.py,_preprocess_comments,796,811,0,4,8,7,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,__repr__,165,168,0,7,3,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/storage/base.py,listdir,154,161,0,2,3,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_testserver.py,test_requests_after_timeout_are_not_received,117,128,0,3,10,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler.py,gen_lib_options,800,816,0,3,9,10,7,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/showmigrations.py,show_list,79,132,0,7,34,42,8,44,217.98463765702255,5.043478260869565,1099.4007812267225,61.077821179262365,0.07266154588567418
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/fields.py,migration_name_fragment,126,127,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/handlers/exception.py,response_for_exception,63,159,1,12,34,85,5,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/debughelpers.py,explain_template_loading_attempts,116,160,1,13,35,37,0,30,129.65784284662087,5.384615384615385,698.1576153279585,38.786534184886584,0.043219280948873624
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/termui.py,prompt,79,187,1,16,44,56,8,24,96.0,4.5,432.0,24.0,0.032
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_abc.py,test_complex,31,40,0,3,6,10,0,4,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,corrcoef,1517,1601,1,11,34,34,6,41,185.46604019833754,5.90625,1095.4087999214312,60.85604444007951,0.061822013399445847
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/shell_completion.py,_resolve_context,495,549,0,7,27,38,0,14,42.0,2.7,113.4,6.300000000000001,0.014
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/sqlsequencereset.py,add_arguments,12,21,0,4,3,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_overrides.py,__init__,510,511,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/schema.py,_column_default_sql,396,401,0,7,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_signals.py,before_request_handler,62,63,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dlpack.py,test_non_contiguous,67,83,0,2,14,12,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/functional.py,__radd__,197,198,0,1,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_percentile_overwrite,3340,3346,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_proxy_authorization_not_appended_to_https_request,658,668,0,3,8,10,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,_median,3931,3984,1,12,38,38,9,65,333.4033961014228,11.217391304347826,3739.916356268134,207.77313090378524,0.11113446536714093
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_utils.py,test_prompts,113,150,1,13,31,31,0,30,99.65784284662088,2.25,224.23014640489697,12.45723035582761,0.03321928094887363
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/state.py,clear_delayed_apps_cache,560,562,0,4,3,3,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/index_tricks.py,__getitem__,147,208,1,11,57,59,3,69,328.08723764927936,6.571428571428571,2156.00184740955,119.77788041164166,0.10936241254975979
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/crypto.py,new_hash,92,93,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/query.py,get_count,563,568,0,6,5,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/operations.py,database_backwards,314,316,0,2,2,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/adapters.py,__setstate__,160,171,0,5,6,8,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/options.py,_changeform_view,1749,1883,0,4,74,119,4,93,501.48552031842473,6.823529411764706,3421.901197466898,190.10562208149432,0.16716184010614157
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_argsort,1767,1768,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_chain.py,test_basic_chaining,15,34,0,3,13,17,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/decorators/clickjacking.py,wrapper_view,37,41,0,1,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/uploadhandler.py,receive_data_chunk,214,219,0,3,6,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/openblas_support.py,download_openblas,95,147,1,11,46,49,3,23,87.56916320732489,2.0454545454545454,179.11874292407364,9.951041273559646,0.029189721069108297
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/text.py,__init__,74,75,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/widgets.py,__init__,63,73,0,4,11,11,0,9,23.264662506490403,1.5,34.89699375973561,1.938721875540867,0.007754887502163467
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_backwards_compatibility,133,143,0,2,10,9,2,8,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.006893233335256416
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/operations.py,database_forwards,216,221,0,3,4,6,0,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/operations.py,max_name_length,310,315,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/app.py,make_response,1719,1857,0,4,38,63,18,20,80.0,2.9545454545454546,236.36363636363637,13.131313131313131,0.02666666666666667
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/oracle/schema.py,_create_spatial_index_name,116,121,0,2,2,4,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_direct.py,uniform32_from_uint,72,80,0,4,9,9,0,9,20.89735285398626,0.75,15.673014640489694,0.8707230355827608,0.0069657842846620865
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_4d,183,187,0,2,4,5,0,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/sessions.py,rebuild_auth,283,301,0,8,9,10,3,9,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,assign,608,610,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_parse_gufunc_signature,1606,1638,0,2,19,30,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/makemigrations.py,handle_merge,406,515,1,13,63,90,12,49,249.28567922126666,3.4285714285714284,854.6937573300571,47.4829865183365,0.08309522640708888
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,analyzeline,995,1587,1,190,526,555,25,631,4977.796990054802,17.054794520547944,84895.3048303867,4716.405823910372,1.6592656633516008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_extras.py,test_ediff1d_ndarray,1563,1577,0,2,13,13,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/build_ext.py,_libs_with_msvc_and_fortran,674,733,1,16,48,50,7,37,164.99896988958,4.5,742.49536450311,41.249742472395,0.05499965662986
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_void,890,908,0,2,13,13,5,9,18.0,1.0,18.0,1.0,0.006
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/postgis/base.py,dump,29,31,0,2,2,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/operations.py,describe,272,276,0,3,2,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_nditer.py,get_array,1768,1772,0,8,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/utils.py,super_len,133,196,1,16,33,43,13,21,79.95445336320968,5.25,419.7608801568508,23.320048897602824,0.026651484454403226
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,postcrack,2064,2157,1,35,85,85,2,123,743.4604766810897,6.315789473684211,4695.539852722673,260.8633251512596,0.24782015889369657
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/conftest.py,add_np,116,117,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/tests/test_ccompiler_opt.py,__init__,41,44,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,test_static_files,1368,1374,0,4,7,7,0,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/base.py,error,69,73,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_array_coercion.py,scalar_instances,81,134,0,7,33,33,12,12,31.019550008653873,2.0,62.039100017307746,3.446616667628208,0.010339850002884624
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_clip_nan,2296,2302,0,2,7,7,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/tz.py,__init__,156,157,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,test_in_from_23casttype,481,486,0,5,5,6,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaulttags.py,verbatim,1395,1414,0,1,5,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,_roll_dispatcher,1125,1126,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/query.py,set_limits,2076,2097,0,6,14,13,0,27,81.0,5.4,437.40000000000003,24.3,0.027
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related_descriptors.py,related_manager_cls,961,968,0,3,3,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/records.py,fromfile,853,950,1,11,37,38,6,42,195.04195997053841,7.59375,1481.099883526276,82.28332686257089,0.06501398665684614
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_axis,3159,3193,0,2,22,30,1,9,25.26619429851844,0.5,12.63309714925922,0.701838730514401,0.008422064766172813
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_chebyshev.py,test_cheb2poly,577,579,0,2,3,3,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/code_generators/generate_umath.py,TD,149,186,1,14,31,34,1,39,191.36873322873222,3.25,621.9483829933797,34.55268794407665,0.06378957774291075
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/decorators.py,_decorator,120,159,0,1,32,34,2,12,31.019550008653873,2.0,62.039100017307746,3.446616667628208,0.010339850002884624
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_random.py,time_permutation_2d,81,82,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_blueprints.py,test_template_filter_with_name_and_template,464,478,0,2,12,11,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_gzip_loadtxt,2690,2708,0,1,12,12,5,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/runner.py,shuffle,607,627,0,3,10,13,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/app.py,async_to_sync,1557,1578,0,4,7,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/tests/test_creation_functions.py,test_zeros_like_errors,130,134,0,1,8,5,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_ppc603e,381,381,0,2,2,1,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/cache/backends/dummy.py,delete,25,27,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_datetime.py,test_corecursive_input,2466,2477,0,2,8,8,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/related.py,get_reverse_path_info,837,851,0,3,5,14,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_simd.py,test_reorder_rev64,982,992,0,8,7,10,1,15,47.548875021634686,2.5,118.87218755408671,6.604010419671484,0.01584962500721156
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/formsets.py,add_prefix,504,505,0,4,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_names_overwrite,1488,1498,0,2,9,10,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/__init__.py,get_language_bidi,213,214,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/capi_maps.py,sign2map,483,586,1,30,80,94,2,68,381.8002693998342,3.75,1431.7510102493782,79.54172279163213,0.1272667564666114
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/reverse_related.py,remote_field,73,74,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_longdouble_assignment,608,638,0,2,16,16,8,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_putmask_noncontiguous,9323,9327,0,2,4,4,2,6,12.0,2.0,24.0,1.3333333333333333,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,teardown_method,2450,2451,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testFarray.py,setUp,24,27,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ctypeslib.py,load_library,90,161,0,9,32,31,6,15,47.548875021634686,2.25,106.98496879867804,5.943609377704336,0.01584962500721156
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,_extremum_fill_value,285,296,0,1,8,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/polygon.py,from_bbox,58,67,0,3,7,9,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,isintent_nothide,462,463,0,1,2,2,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
